GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26075075024,2038,7.61972421378267,0.4372230428360413,565.0,0.9102060843964672,0.0897939156035328,0.0107948969578017,0.7713444553483808,0.1099116781157998,0.0034347399411187,0.0039254170755642,0.0014720314033366,0.5619851729818781,-0.0017461358077611,0.1093068408179732,0.4452,0.2667187046180656,0.2215273743828057,0.65261569416499,796,0.5878877400295421,0.6142913654241697
26115115022,2072,7.636269603379373,0.4710601719197708,784.0,0.9416023166023166,0.0583976833976834,0.0019305019305019,0.9203667953667952,0.0053088803088803,0.0019305019305019,0.0077220077220077,0.0,0.5852283566086265,0.000187007019442,0.0893426035384399,0.4203,0.3047937718039145,0.2051445355944448,0.7422401739940966,1256,0.7197707736389685,0.7468174501180496
26115115045,2199,7.695757990554761,0.4733716475095785,717.5,0.941336971350614,0.058663028649386,0.0022737608003638,0.8858572078217372,0.0322874033651659,0.0040927694406548,0.0040927694406548,0.0,0.5852283566086265,0.000187007019442,0.0893426035384399,0.4203,0.3047937718039145,0.2051445355944448,0.7422401739940966,1132,0.722860791826309,0.7139777662296473
26125125016,2293,7.737616282857904,0.7587768969422424,1311.0,0.9376362843436546,0.0623637156563454,0.0039249890972525,0.8879197557784562,0.0231138246838203,0.0008722197993894,0.0209332751853467,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1578,0.8935447338618346,0.8456116931056274
26125125053,2717,7.907283609426348,0.8230501738698459,1634.1999999999998,0.9422156790577844,0.0577843209422156,0.0058888479941111,0.6234817813765182,0.1682002208317997,0.0022083179977916,0.1306588148693412,0.0003680529996319,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1632,0.8107302533532041,0.8219122152123306
26099099150,3854,8.256866848974312,0.4765647226173541,1286.5,0.9278671510119356,0.0721328489880643,0.0033731188375713,0.4880643487285936,0.4135962636222107,0.004411001556824,0.0028541774779449,0.0005189413596263,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1756,0.6244665718349929,0.676505053121162
26099099193,2865,7.960323629148839,0.6914174252275682,1538.8,0.9514834205933682,0.0485165794066317,0.0031413612565445,0.8823734729493892,0.0547993019197207,0.0020942408376963,0.0094240837696335,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1830,0.7932379713914174,0.8364420996878597
26101101010,1342,7.201916317531627,0.5712851405622489,534.4,0.9269746646795828,0.0730253353204172,0.0089418777943368,0.8971684053651267,0.003725782414307,0.0126676602086438,0.0,0.0,0.0,0.0005315451608946,0.1277752790612094,0.4365,0.2967404338820451,0.2029870271448817,0.4962771327612317,672,0.6746987951807228,0.6658830074831505
26103103020,2842,7.952263308657046,0.6439655172413793,1433.0,0.9500351864883884,0.0499648135116115,0.0014074595355383,0.916256157635468,0.0084447572132301,0.0052779732582688,0.0126671358198451,0.0003518648838845,0.0,-0.0037938997690669,0.1208349578622199,0.4284,0.2738231788228414,0.3294424577738794,0.5391965566714491,1744,0.7517241379310344,0.7963085616078089
26103103027,458,6.126869184114185,1.4121457489878546,336.70000000000005,0.9432314410480348,0.056768558951965,0.0,0.9213973799126638,0.0,0.0043668122270742,0.0043668122270742,0.0043668122270742,0.0,-0.0037938997690669,0.1208349578622199,0.4284,0.2738231788228414,0.3294424577738794,0.5391965566714491,193,0.7813765182186235,0.6976349853439863
26105105011,1214,7.101675971619444,0.6478439425051334,609.0,0.9514003294892917,0.0485996705107084,0.0024711696869851,0.9168039538714992,0.0074135090609555,0.0098846787479406,0.0065897858319604,0.0,0.0,0.0024176279615942,0.0990882088830558,0.4634,0.3112942409374553,0.2306483113418758,0.5341012773722628,740,0.7597535934291582,0.7199837103326394
26107107020,1314,7.180831199044556,0.5501583949313622,496.0,0.943683409436834,0.0563165905631659,0.0091324200913242,0.9041095890410958,0.0213089802130898,0.0098934550989345,0.0060882800608828,0.0007610350076103,0.0,-0.0003005710850616,0.16029687174863,0.4555,0.3170541484067444,0.2265839708831612,0.5382794001578532,613,0.6473072861668426,0.6662607907690463
26113113003,473,6.159095388491933,0.4575268817204302,163.3,0.9682875264270612,0.0317124735729386,0.0063424947145877,0.9619450317124736,0.0,0.0021141649048625,0.0,0.0,0.0,0.0014639339898855,0.1433324461006122,0.3977,0.3601877574480314,0.1398601398601398,0.5257396770347892,266,0.7150537634408602,0.7295433906880658
26073073022,1406,7.24850407237061,0.519438444924406,467.0,0.9623044096728308,0.0376955903271692,0.0078236130867709,0.9431009957325748,0.0042674253200568,0.011379800853485,0.0007112375533428,0.0,0.0,-0.0012307605251244,0.2131620642824807,0.4905,0.2815836987361362,0.2906370905339179,0.5272689853879399,676,0.7300215982721382,0.6975198838609774
26121121011,2965,7.994632311431825,0.6213272120200334,1447.8,0.9548060708263068,0.045193929173693,0.0006745362563237,0.9349072512647556,0.0053962900505902,0.0040472175379426,0.0030354131534569,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1921,0.8017529215358932,0.840185347956192
26121121032,3241,8.083637203141548,0.3190184049079754,700.0,0.8938599197778463,0.1061400802221536,0.0055538414069731,0.3690219068188831,0.4446158593026844,0.0132675100277692,0.0052452946621413,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1059,0.4640666082383873,0.5174776844300055
26121121051,2560,7.847762537473608,0.3096060442525634,544.9000000000001,0.90234375,0.09765625,0.00546875,0.8,0.0484375,0.016796875,0.00625,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,962,0.519158121964382,0.630927212451259
26121121064,2541,7.840312983320164,0.5395121951219513,1073.0,0.9555293191656828,0.0444706808343172,0.0,0.9346713892168438,0.0066902794175521,0.0027548209366391,0.0023612750885478,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1578,0.7697560975609756,0.7993965710920572
26123123021,1292,7.163946684342547,0.588019801980198,575.0,0.9473684210526316,0.0526315789473684,0.001547987616099,0.913312693498452,0.0061919504643962,0.0123839009287925,0.0069659442724458,0.0023219814241486,0.0,0.0046313526030682,0.1025307033866766,0.4368,0.3441038714649908,0.1663010612438489,0.6296368835442047,535,0.5297029702970297,0.6652204199787737
26081081147,2057,7.629003889652957,0.7037524687294272,1047.0,0.955274671852212,0.044725328147788,0.0009722897423432,0.8099173553719008,0.0233349538162372,0.0009722897423432,0.1147301895964997,0.0,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,1347,0.8867676102699145,0.8361696671876206
26081081103,2755,7.9211727215870145,0.606524962926347,1191.0,0.9223230490018148,0.0776769509981851,0.0112522686025408,0.5705989110707804,0.2856624319419237,0.0054446460980036,0.0323049001814882,0.0,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,1527,0.754819574888779,0.7274670037940822
26081081120,3293,8.099554282376364,0.4821776504297994,809.6,0.9255997570604312,0.0744002429395687,0.0054661402976009,0.3149104160340115,0.3443668387488612,0.0088065593683571,0.2064986334649256,0.0006073489219556,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,1170,0.670487106017192,0.6507837671806004
26081081164,3582,8.183676582620658,0.487279843444227,975.0,0.9126186487995532,0.0873813512004466,0.0055834729201563,0.4589614740368509,0.208821887213847,0.0089335566722501,0.0924064768285873,0.0,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,1339,0.6550880626223092,0.6591412813462219
26087087007,1904,7.55171221535131,0.5809880239520958,740.2,0.9495798319327732,0.0504201680672268,0.0021008403361344,0.932247899159664,0.0036764705882352,0.0021008403361344,0.002626050420168,0.0,0.0008039040297104,-0.0018628319589268,0.11401894636407,0.419,0.3098156564040197,0.1826473788644946,0.7713911763101925,1047,0.7836826347305389,0.7088238064111578
26097097009,611,6.415096959171596,0.7807511737089202,330.6,0.9328968903436988,0.0671031096563011,0.0049099836333878,0.839607201309329,0.0032733224222585,0.0818330605564648,0.0032733224222585,0.0,0.0,-0.0034322820037105,0.1406307977736549,0.4377,0.2912540269657558,0.2325498150578689,0.3390042979942693,323,0.7582159624413145,0.670354487608759
26099099022,2162,7.6787889981991535,0.4709579011592433,747.0999999999999,0.931082331174838,0.0689176688251618,0.0032377428307123,0.8714153561517114,0.0420906567992599,0.0032377428307123,0.0046253469010175,0.0004625346901017,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1244,0.7589993898718731,0.7406595124363478
26099099072,2161,7.678326356506885,0.4624671916010498,688.8,0.934289680703378,0.0657103192966219,0.0087922258213789,0.3623322535863026,0.5515964831096715,0.0027764923646459,0.0055529847292919,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1034,0.678477690288714,0.5964825512768932
26099099177,3353,8.117610746466228,0.5839964633068081,1276.0,0.9409484044139576,0.0590515955860423,0.0038771249627199,0.5926036385326573,0.3065911124366239,0.0050700864897107,0.0232627497763197,0.000894721145243,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1603,0.7086648983200707,0.7088072498196267
26099099241,1938,7.569411792450712,0.5483870967741935,742.0,0.9540763673890608,0.0459236326109391,0.001547987616099,0.8194014447884417,0.0536635706914344,0.0046439628482972,0.0732714138286893,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1119,0.8021505376344086,0.7648808182488969
26099099264,3602,8.189244525735901,0.4853508095605243,1228.0,0.9669627984453082,0.0330372015546918,0.0005552470849528,0.8051082731815657,0.0169350360910605,0.001388117712382,0.1379789006107717,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1982,0.764070932922128,0.863280951848451
26099099282,3409,8.134174272137903,0.4560165975103734,959.4,0.9413317688471692,0.0586682311528307,0.0046934584922264,0.5494279847462599,0.131710178938105,0.0055734819595189,0.2461132296861249,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1489,0.6864914707238359,0.7507994667787883
26103103030,806,6.692083742506628,0.5817901234567902,363.0,0.957816377171216,0.0421836228287841,0.0024813895781637,0.9379652605459056,0.0012406947890818,0.0124069478908188,0.0049627791563275,0.0,0.0,-0.0037938997690669,0.1208349578622199,0.4284,0.2738231788228414,0.3294424577738794,0.5391965566714491,233,0.3595679012345679,0.6940013109021698
26105105018,1650,7.408530566894626,0.6473568281938327,862.7,0.9509090909090908,0.049090909090909,0.0024242424242424,0.926060606060606,0.003030303030303,0.0042424242424242,0.0042424242424242,0.0006060606060606,0.0,0.0024176279615942,0.0990882088830558,0.4634,0.3112942409374553,0.2306483113418758,0.5341012773722628,1077,0.7907488986784141,0.7415439224082112
26107107013,3219,8.076826031298808,0.6169433801617709,1409.1,0.9397328362845604,0.0602671637154395,0.0003106554830692,0.9170549860205032,0.006834420627524,0.0049704877291084,0.0059024541783162,0.0,0.0,-0.0003005710850616,0.16029687174863,0.4555,0.3170541484067444,0.2265839708831612,0.5382794001578532,1754,0.746700723712218,0.7630351722178013
26111111026,1691,7.43307534889858,0.4223300970873785,416.3,0.927853341218214,0.0721466587817859,0.0035481963335304,0.8450620934358368,0.0508574807806032,0.0053222945002956,0.0070963926670609,0.0011827321111768,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,631,0.612621359223301,0.6548513212185648
26111111032,2463,7.809135398120538,0.5741444866920152,884.0,0.9378806333739342,0.0621193666260657,0.0036540803897685,0.8591149005278116,0.0259845716605765,0.0036540803897685,0.028826634185952,0.0097442143727162,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,1160,0.7351077313054499,0.6802796301348286
26113113013,508,6.230481447578482,0.5597826086956522,199.0,0.952755905511811,0.0472440944881889,0.0098425196850393,0.9212598425196852,0.0059055118110236,0.0019685039370078,0.0059055118110236,0.0,0.0,0.0014639339898855,0.1433324461006122,0.3977,0.3601877574480314,0.1398601398601398,0.5257396770347892,275,0.7472826086956522,0.7044798020447173
26123123014,2112,7.655390644826152,0.5962468193384224,894.3000000000001,0.9446022727272728,0.0553977272727272,0.0023674242424242,0.9180871212121212,0.0037878787878787,0.0018939393939393,0.0052083333333333,0.0,0.0,0.0046313526030682,0.1025307033866766,0.4368,0.3441038714649908,0.1663010612438489,0.6296368835442047,1167,0.7423664122137404,0.7211954998640784
26123123020,835,6.727431724850855,0.4675141242937853,315.0,0.934131736526946,0.0658682634730539,0.0047904191616766,0.8922155688622755,0.0275449101796407,0.0059880239520958,0.0011976047904191,0.0,0.0,0.0046313526030682,0.1025307033866766,0.4368,0.3441038714649908,0.1663010612438489,0.6296368835442047,462,0.652542372881356,0.6810737703216421
26125125448,3149,8.054840221101024,0.7130306851618327,1662.6,0.927278501111464,0.072721498888536,0.0038107335662114,0.8154969831692601,0.024452207049857,0.0028580501746586,0.0724039377580184,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2033,0.8545607398066415,0.8776181204148097
26125125042,2544,7.841492924460013,0.7264373232799246,1518.5,0.9508647798742138,0.0491352201257861,0.0023584905660377,0.8569182389937107,0.0196540880503144,0.0007861635220125,0.0676100628930817,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1876,0.884071630537229,0.8996347526785724
26125125091,1782,7.485491608030754,0.7078220858895705,899.0,0.925364758698092,0.0746352413019079,0.005050505050505,0.7760942760942761,0.0785634118967452,0.0028058361391694,0.052749719416386,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1092,0.8374233128834356,0.7675257056243051
26125125142,2895,7.970740390007095,0.652137113838341,1502.0,0.935405872193437,0.064594127806563,0.003454231433506,0.9146804835924008,0.0020725388601036,0.0062176165803108,0.006908462867012,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1957,0.8281845112145577,0.8796130166665541
26125125151,1505,7.316548177182976,0.8066771406127259,1015.3,0.9428571428571428,0.0571428571428571,0.0019933554817275,0.916279069767442,0.0086378737541528,0.0,0.0132890365448504,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1167,0.9167321288295364,0.8299072510751517
26125125157,2461,7.808323050391055,0.6954137587238285,1358.0,0.9532710280373832,0.0467289719626168,0.0012190166598943,0.9256399837464444,0.0052824055262088,0.0028443722064201,0.0134091832588378,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1713,0.853938185443669,0.8775641808935151
26125125162,3305,8.103191752285786,0.6580594679186228,1651.0,0.9385779122541604,0.0614220877458396,0.0015128593040847,0.8350983358547656,0.0620272314674735,0.0009077155824508,0.0299546142208774,0.0009077155824508,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2179,0.8525039123630673,0.8876208745601999
26125125191,2598,7.862497197230545,0.6258241758241758,1111.0,0.9449576597382602,0.0550423402617398,0.0015396458814472,0.7663587374903772,0.0473441108545034,0.0,0.1216320246343341,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1422,0.7813186813186813,0.8190435387193105
26125125219,2019,7.610357618312838,0.8163684559310801,1210.6999999999998,0.9484893511639424,0.0515106488360574,0.0019811788013868,0.784051510648836,0.0312035661218424,0.0004952947003467,0.1248142644873699,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1344,0.8906560636182903,0.8417871879154282
