,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
2100,26163163689,163689,163,2850,7.955074273262696,0.7345184518451845,222.9999999999999,0.9526315789473684,0.04736842105263158,0.007368421052631579,0.8515789473684211,0.06280701754385964,0.002105263157894737,0.02912280701754386,0.0007017543859649122,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1925,0.8663366336633663
2101,26163163697,163697,163,7185,8.879750798513125,0.43975069252077564,1479.0,0.9400139178844815,0.05998608211551844,0.0025052192066805845,0.5151009046624913,0.08058455114822546,0.0012526096033402922,0.33319415448851775,0.00013917884481558804,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1763,0.6104570637119113
2102,26163163716,163716,163,3488,8.15708378502887,0.5152413209144793,285.4,0.9111238532110092,0.08887614678899082,0.0040137614678899085,0.8099197247706422,0.07368119266055045,0.005447247706422019,0.007454128440366973,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1633,0.6913632514817951
2103,26163163738,163738,163,4287,8.363342466597977,0.4735560194850383,219.0,0.8894331700489853,0.11056682995101469,0.006298110566829951,0.7039888033589923,0.10100303242360625,0.0037322136692325637,0.0074644273384651275,0.00023326335432703523,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1949,0.6781489213639527
2104,26163163740,163740,163,2476,7.814399633804487,0.5363457760314342,120.0,0.880048465266559,0.11995153473344103,0.0032310177705977385,0.6950726978998385,0.05492730210016155,0.008077544426494346,0.0044426494345718905,0.0008077544426494346,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,994,0.6509495743287492
2105,26163163752,163752,163,2680,7.893572073504902,0.7001819836214741,60.0,0.948134328358209,0.051865671641791046,0.00037313432835820896,0.8671641791044776,0.029477611940298507,0.00037313432835820896,0.045149253731343285,0.00037313432835820896,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1824,0.8298453139217471
2106,26163163765,163765,163,2255,7.720905251936779,0.7043568464730291,56.0,0.9498891352549889,0.050110864745011086,0.003991130820399113,0.9086474501108648,0.017738359201773836,0.0017738359201773836,0.01729490022172949,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1628,0.8443983402489627
2107,26163163801,163801,163,2807,7.939871576361883,0.6668727460072128,332.69999999999993,0.9312433202707517,0.0687566797292483,0.004631278945493409,0.7288920555753473,0.06234413965087282,0.003206270039187745,0.11756323477021731,0.0003562522265764161,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1579,0.8134981968057702
2108,26163163814,163814,163,2464,7.80954132465341,0.7275716298731799,195.0,0.953327922077922,0.04667207792207792,0.0016233766233766235,0.9099025974025974,0.012175324675324676,0.0036525974025974025,0.018668831168831168,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1856,0.8717707844058243
2109,26163163823,163823,163,2659,7.88570539124302,0.4898989898989899,386.0,0.9161338849191425,0.08386611508085746,0.006017299736743136,0.5742760436254231,0.3117713426100038,0.004136893569010906,0.004889056036103798,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1283,0.647979797979798
2110,26163163076,163076,163,3248,8.085794701281568,0.38118214716525933,605.0,0.9689039408866995,0.031096059113300493,0.0021551724137931034,0.9485837438423645,0.008928571428571428,0.0009236453201970443,0.005541871921182266,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,882,0.5319662243667069
2111,26163163078,163078,163,2776,7.9287663216266955,0.3338192419825073,489.79999999999995,0.9618155619596542,0.03818443804034582,0.001440922190201729,0.9445244956772334,0.007204610951008645,0.00036023054755043225,0.00792507204610951,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,779,0.5677842565597667
2112,26163163093,163093,163,1382,7.231287004327616,1.0167164179104478,277.99999999999994,0.9030390738060782,0.09696092619392185,0.005065123010130246,0.804630969609262,0.053545586107091175,0.002170767004341534,0.02243125904486252,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,512,0.764179104477612
2113,26163163094,163094,163,2379,7.774435510302958,0.5881376037959667,295.4,0.9335855401429172,0.0664144598570828,0.006305170239596469,0.8289197141656158,0.05884825556956705,0.0058848255569567045,0.01807482135350988,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1276,0.7568208778173191
2114,26163163386,163386,163,1380,7.22983877815125,0.37279335410176534,458.0,0.9565217391304348,0.043478260869565216,0.002898550724637681,0.030434782608695653,0.9181159420289855,0.002173913043478261,0.0007246376811594203,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,441,0.45794392523364486
2115,26163163422,163422,163,1322,7.186901020411631,0.3303808680248007,447.0,0.9750378214826021,0.024962178517397883,0.0,0.023449319213313162,0.943267776096823,0.0037821482602118004,0.0,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,532,0.4712134632418069
2116,26163163308,163308,163,944,6.8501261661455,0.3433734939759036,350.0,0.961864406779661,0.038135593220338986,0.0031779661016949155,0.0646186440677966,0.8824152542372882,0.00423728813559322,0.00423728813559322,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,351,0.42289156626506025
2117,26163163441,163441,163,654,6.483107351457199,0.34728682170542635,248.0,0.9663608562691132,0.03363914373088685,0.0015290519877675841,0.035168195718654434,0.9220183486238532,0.0,0.00764525993883792,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,318,0.4930232558139535
2118,26163163488,163488,163,890,6.7912214627261855,0.5956834532374101,440.0,0.950561797752809,0.04943820224719101,0.01348314606741573,0.21797752808988763,0.7,0.0011235955056179776,0.015730337078651686,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,413,0.5942446043165468
2119,26163163247,163247,163,1600,7.3777589082278725,0.34407935523868566,709.0,0.968125,0.031875,0.005,0.01375,0.946875,0.001875,0.001875,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,811,0.5027898326100434
2120,26163163259,163259,163,858,6.754604099487962,0.5755725190839694,411.0,0.9638694638694638,0.03613053613053613,0.006993006993006993,0.01282051282051282,0.9428904428904429,0.004662004662004662,0.0011655011655011655,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,450,0.6870229007633588
2121,26163163180,163180,163,1729,7.455298485683291,0.42830009496676164,432.0,0.9560439560439561,0.04395604395604396,0.004048582995951417,0.20936957779063042,0.7310584152689416,0.002891844997108155,0.005205320994794679,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,582,0.5527065527065527
2122,26163163609,163609,163,2165,7.68017564043659,0.3700440528634361,719.0,0.9621247113163972,0.03787528868360277,0.006928406466512702,0.011085450346420323,0.9478060046189376,0.0009237875288683603,0.0,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,883,0.5556954059156702
2123,26163163612,163612,163,481,6.175867270105761,0.561038961038961,236.0,0.9521829521829522,0.04781704781704782,0.012474012474012475,0.010395010395010396,0.9272349272349273,0.0,0.0,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,223,0.5792207792207792
2124,26163163613,163613,163,1215,7.102499355774649,0.4222689075630252,530.0,0.9613168724279836,0.03868312757201646,0.00411522633744856,0.006584362139917695,0.939917695473251,0.0008230452674897119,0.0,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,545,0.5724789915966386
2125,26163163614,163614,163,1595,7.374629015218945,0.323062558356676,521.0,0.961755485893417,0.03824451410658307,0.0025078369905956114,0.030721003134796237,0.9210031347962383,0.0025078369905956114,0.0006269592476489029,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,475,0.44351073762838467
2126,26163163622,163622,163,967,6.874198495453294,0.43137254901960786,352.0,0.9813857290589452,0.01861427094105481,0.004136504653567736,0.0062047569803516025,0.9627714581178903,0.004136504653567736,0.0,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,380,0.49673202614379086
2127,26163163573,163573,163,1487,7.304515946460155,0.4671221178479932,659.0,0.9623402824478816,0.03765971755211836,0.006724949562878279,0.03765971755211836,0.8264963012777404,0.0121049092131809,0.0,0.0006724949562878278,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,678,0.5789923142613151
2128,26163163704,163704,163,2318,7.748460023899697,0.5626805314846909,782.2,0.9659188955996548,0.034081104400345126,0.003882657463330457,0.3110440034512511,0.6233822260569456,0.0012942191544434857,0.021570319240724764,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1225,0.707683419988446
2129,26163163718,163718,163,3221,8.0774471493312,0.48668703622872106,467.0,0.9236262030425334,0.07637379695746663,0.003104625892579944,0.8481837938528407,0.04160198696057125,0.0040360136603539275,0.013039428748835765,0.0006209251785159888,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1556,0.6791793976429507
2130,26163163750,163750,163,1768,7.477604243197589,0.7416998671978752,240.0,0.9519230769230769,0.04807692307692308,0.0,0.8953619909502263,0.009615384615384616,0.0016968325791855204,0.0333710407239819,0.0005656108597285068,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1301,0.8638778220451527
2131,26163163764,163764,163,2003,7.602401335665818,0.6875753920386007,89.0,0.9445831253120319,0.05541687468796805,0.003494757863205192,0.9061407888167748,0.014478282576135796,0.00199700449326011,0.011982026959560658,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1373,0.8281061519903499
2132,26163163774,163774,163,1803,7.497207223203318,0.5155131264916468,98.0,0.9168053244592346,0.08319467554076539,0.007210205213533,0.7587354409317804,0.1192457016084304,0.005546311702717693,0.026067665002773157,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,847,0.6738265712012729
2133,26163163780,163780,163,2248,7.717796211013582,0.6916712630998345,107.0,0.9288256227758007,0.0711743772241993,0.003113879003558719,0.8919039145907474,0.007562277580071174,0.004448398576512456,0.02224199288256228,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1509,0.8323221180364038
2134,26163163848,163848,163,1437,7.270312886079025,0.3601190476190476,134.0,0.8775226165622826,0.12247738343771747,0.0048712595685455815,0.5170494084899095,0.23103688239387613,0.016701461377870562,0.0006958942240779402,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,478,0.4742063492063492
2135,26163163886,163886,163,3970,8.286521373681236,0.3944676013641531,153.0,0.8977329974811084,0.10226700251889169,0.005289672544080605,0.7579345088161209,0.10251889168765743,0.0042821158690176326,0.010327455919395465,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1477,0.5596816976127321
2136,26081081065,081065,81,3127,8.047829357457841,0.5057034220532319,298.0,0.9277262551966742,0.07227374480332587,0.005756315957787016,0.5174288455388552,0.26574992005116727,0.006715701950751519,0.08410617204988807,0.0003197953309881676,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1251,0.6795219989136339
2137,26081081135,081135,81,3388,8.127995055771946,0.3724941724941725,895.0,0.9058441558441559,0.09415584415584416,0.005312868949232586,0.16942148760330578,0.5974025974025974,0.010625737898465172,0.005312868949232586,0.00029515938606847696,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1002,0.4671328671328671
2138,26091091030,091030,91,2974,7.9976631270201,0.5893562231759657,557.1,0.9320780094149294,0.06792199058507062,0.0026899798251513113,0.8950907868190988,0.010087424344317418,0.00605245460659045,0.004371217215870881,0.0,0.48178032274856847,0.0020051841345918716,0.10569988835581304,0.417,0.6636114874737653,0.369,0.21,1807,0.7755364806866952
2139,26091091035,091035,91,3035,8.017966703493599,0.5746650426309379,643.3000000000001,0.9607907742998353,0.039209225700164746,0.0023064250411861617,0.9410214168039539,0.0019769357495881385,0.003624382207578254,0.0023064250411861617,0.00032948929159802305,0.48178032274856847,0.0020051841345918716,0.10569988835581304,0.417,0.6636114874737653,0.369,0.21,1855,0.7531465692245229
2140,26093093044,093044,93,2594,7.860956364876389,0.6179296681525507,178.0,0.9352351580570547,0.06476484194294525,0.0030840400925212026,0.9148033924441018,0.0065535851966075555,0.0030840400925212026,0.0019275250578257518,0.00038550501156515033,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1641,0.812778603268945
2141,26093093060,093060,93,2976,7.998335395952982,0.6455576559546313,556.6999999999999,0.9213709677419355,0.07862903225806452,0.0016801075268817205,0.8958333333333334,0.003696236559139785,0.0030241935483870967,0.010416666666666666,0.0003360215053763441,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1774,0.8383742911153119
2142,26099099033,099033,99,2141,7.669028288589683,0.5963531669865644,37.10000000000002,0.9462867818776273,0.05371321812237272,0.0009341429238673517,0.6524988323213452,0.2587575899112564,0.0028024287716020553,0.024287716020551145,0.0009341429238673517,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1034,0.6615483045425464
2143,26099099115,099115,99,2329,7.753194269884341,0.32214411247803154,354.59999999999997,0.9514813224559897,0.048518677544010305,0.0017174753112924003,0.8965221124946329,0.0249033920137398,0.00042936882782310007,0.025332760841562902,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1949,0.8563268892794376
2144,26163163419,163419,163,999,6.906754778648554,0.2806004618937644,349.0,0.955955955955956,0.044044044044044044,0.001001001001001001,0.02902902902902903,0.908908908908909,0.007007007007007007,0.004004004004004004,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,384,0.44341801385681295
2145,26163163336,163336,163,843,6.736966958001855,0.2812903225806452,307.0,0.9098457888493475,0.09015421115065243,0.005931198102016607,0.09134045077105575,0.7710557532621589,0.002372479240806643,0.03914590747330961,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,342,0.44129032258064516
2146,26163163451,163451,163,799,6.683360945766275,0.4168975069252078,424.0,0.9687108886107635,0.03128911138923655,0.008760951188986232,0.01877346683354193,0.934918648310388,0.006257822277847309,0.0025031289111389237,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,361,0.5
